,date,truth,test_result,loss
12664,1473175200,0.847300269651261,0.8734401054799295,0.026139835828668412
12665,1473175500,0.847300269651261,0.7627495208048116,-0.08455074884644942
12666,1473175800,0.6264408647761665,0.7376849784290338,0.11124411365286735
12667,1473176100,0.7368705567234554,0.5430400370812718,-0.19383051964218356
12668,1473176400,0.5160111728288777,0.5967896876756906,0.08077851484681298
12669,1473176700,0.40558143892055504,0.41557001125723997,0.009988572336684931
12670,1473177000,0.5160111728288777,0.30480379181864614,-0.2112073810102315
12671,1473177300,0.29515174697326624,0.3500793277093204,0.05492758073605414
12672,1473177600,0.40558143892055504,0.1810376244896272,-0.22454381443092783
12673,1473177900,0.7368705567234554,0.2279816150073925,-0.5088889417160629
12674,1473178200,0.29515174697326624,0.42838063096303064,0.1332288839897644
12675,1473178500,0.07429236307868865,0.13984808622904252,0.06555572315035386
12676,1473178800,0.07429236307868865,-0.05205222585702742,-0.12634458893571607
12677,1473179100,0.07429236307868865,-0.08052312299797366,-0.15481548607666232
12678,1473179400,-0.03613732886860015,-0.09621268923474158,-0.060075360366141424
12679,1473179700,-0.25699671276317776,-0.19715826439403236,0.0598384483691454
12680,1473180000,-0.14656702081588896,-0.4084487702122783,-0.26188174939638936
12681,1473180300,-0.03613732886860015,-0.3560018418741008,-0.3198645130055006
12682,1473180600,-0.14656702081588896,-0.2854341249991288,-0.13886710418323983
12683,1473180900,-0.25699671276317776,-0.38101682826892713,-0.12402011550574937
12684,1473181200,-0.25699671276317776,-0.4907843751024013,-0.23378766233922355
12685,1473181500,-0.36742648863253424,-0.5153638059660872,-0.14793731733355298
12686,1473181800,-0.36742648863253424,-0.6227315173528386,-0.25530502872030436
12687,1473182100,-0.25699671276317776,-0.6457966584277195,-0.38879994566454174
12688,1473182400,-0.5882858725271118,-0.5785003915941571,0.009785480932954727
12689,1473182700,-0.6987155644744006,-0.844389335799106,-0.14567377132470538
12690,1473183000,-0.5882858725271118,-0.9540378811406424,-0.3657520086135305
12691,1473183300,-0.5882858725271118,-0.9020498386684139,-0.3137639661413021
12692,1473183600,-0.8091452564216894,-0.9186239434982878,-0.10947868707659836
12693,1473183900,-0.6987155644744006,-1.0987698790220997,-0.400054314547699
12694,1473184200,-0.9195749483689782,-1.0529819989083786,-0.13340705053940038
12695,1473184500,-0.9195749483689782,-1.2182010519462902,-0.298626103577312
12696,1473184800,-1.030004640316267,-1.23882976755295,-0.208825127236683
12697,1473185100,-1.030004640316267,-1.3121118597842236,-0.2821072194679566
12698,1473185400,-1.030004640316267,-1.3228997058932748,-0.29289506557700773
12699,1473185700,-1.030004640316267,-1.3354933870541719,-0.3054887467379048
12700,1473186000,-1.140434332263556,-1.3462820723838997,-0.2058477401203438
12701,1473186300,-1.140434332263556,-1.4096737810976472,-0.26923944883409123
12702,1473186600,-1.140434332263556,-1.4293919422702273,-0.2889576100066713
12703,1473186900,-1.140434332263556,-1.4478200534187822,-0.3073857211552262
12704,1473187200,-1.2508640242108446,-1.4570996521278996,-0.20623562791705496
12705,1473187500,-1.140434332263556,-1.5090460692545702,-0.36861173699101424
12706,1473187800,-1.140434332263556,-1.4748766958755706,-0.3344423636120146
12707,1473188100,-1.140434332263556,-1.4762305266710152,-0.3357961944074592
12708,1473188400,-1.2508640242108446,-1.4776088627102155,-0.22674483849937088
12709,1473188700,-1.2508640242108446,-1.5218552622852106,-0.270991238074366
12710,1473189000,-1.3612937161581335,-1.5276260793455845,-0.16633236318745093
12711,1473189300,-1.3612937161581335,-1.5756447758617667,-0.2143510597036331
12712,1473189600,-1.3612937161581335,-1.5866289996091356,-0.22533528345100207
12713,1473189900,-1.3612937161581335,-1.5931252390223374,-0.23183152286420383
12714,1473190200,-1.3612937161581335,-1.59970741463282,-0.23841369847468652
12715,1473190500,-1.3612937161581335,-1.6075467428168062,-0.24625302665867266
12716,1473190800,-1.3612937161581335,-1.610488714820594,-0.24919499866246042
12717,1473191100,-1.3612937161581335,-1.6131750602062982,-0.25188134404816465
12718,1473191400,-1.3612937161581335,-1.6170658551070174,-0.25577213894888384
12719,1473191700,-1.3612937161581335,-1.6264825824746867,-0.26518886631655314
12720,1473192000,-1.3612937161581335,-1.6271997804648843,-0.2659060643067508
12721,1473192300,-1.3612937161581335,-1.6252677266232822,-0.2639740104651487
12722,1473192600,-1.3612937161581335,-1.625839571592298,-0.2645458554341644
12723,1473192900,-1.3612937161581335,-1.6327811014964884,-0.2714873853383548
12724,1473193200,-1.3612937161581335,-1.638806705954269,-0.2775129897961355
12725,1473193500,-1.3612937161581335,-1.644369396286853,-0.28307568012871953
12726,1473193800,-1.2508640242108446,-1.644774739873637,-0.39391071566279234
12727,1473194100,-1.3612937161581335,-1.6087129238689695,-0.24741920771083592
12728,1473194400,-1.4717234081054222,-1.6376408605903765,-0.16591745248495426
12729,1473194700,-1.4717234081054222,-1.6679763382305284,-0.19625293012510614
12730,1473195000,-1.4717234081054222,-1.6716360117569198,-0.19991260365149754
12731,1473195300,-1.3612937161581335,-1.6771644618858998,-0.3158707457277663
12732,1473195600,-1.3612937161581335,-1.6544094967730796,-0.29311578061494603
12733,1473195900,-1.4717234081054222,-1.66061670858527,-0.18889330047984787
12734,1473196200,-1.4717234081054222,-1.6939043967214642,-0.22218098861604196
12735,1473196500,-1.4717234081054222,-1.696444214177039,-0.22472080607161682
12736,1473196800,-1.3612937161581335,-1.6945223988276912,-0.33322868266955763
12737,1473197100,-1.3612937161581335,-1.6599802436241586,-0.2986865274660251
12738,1473197400,-1.4717234081054222,-1.6570486779567604,-0.18532526985133813
12739,1473197700,-1.4717234081054222,-1.6756676278871674,-0.20394421978174515
12740,1473198000,-1.4717234081054222,-1.6670777007300561,-0.19535429262463389
12741,1473198300,-1.4717234081054222,-1.6594251830686746,-0.18770177496325235
12742,1473198600,-1.5821531000527111,-1.656258467767701,-0.07410536771498988
12743,1473198900,-1.4717234081054222,-1.6819416416652133,-0.21021823355979108
12744,1473199200,-1.4717234081054222,-1.6600561091733206,-0.18833270106789834
12745,1473199500,-1.4717234081054222,-1.6681557636111792,-0.196432355505757
12746,1473199800,-1.4717234081054222,-1.669313048924171,-0.19758964081874875
12747,1473200100,-1.3612937161581335,-1.6643467088043582,-0.30305299264622465
12748,1473200400,-1.3612937161581335,-1.6210385579457698,-0.25974484178763624
12749,1473200700,-1.2508640242108446,-1.6133746268831868,-0.36251060267234214
12750,1473201000,-1.3612937161581335,-1.5630898666961273,-0.2017961505379937
12751,1473201300,-1.140434332263556,-1.5951947572107619,-0.4547604249472059
12752,1473201600,-1.2508640242108446,-1.4786525175435994,-0.22778849333275475
12753,1473201900,-1.2508640242108446,-1.5283006449254122,-0.27743662071456754
12754,1473202200,-1.140434332263556,-1.5292848829348948,-0.3888505506713389
12755,1473202500,-1.140434332263556,-1.4698811508762133,-0.32944681861265734
12756,1473202800,-1.140434332263556,-1.4646304827911785,-0.3241961505276225
12757,1473203100,-0.9195749483689782,-1.4585234739277704,-0.5389485255587921
12758,1473203400,-1.030004640316267,-1.2830637466619317,-0.25305910634566464
12759,1473203700,-1.030004640316267,-1.3540614802115787,-0.32405683989531164
12760,1473204000,-0.9195749483689782,-1.3356150740522748,-0.4160401256832965
12761,1473204300,-0.9195749483689782,-1.233033102495738,-0.3134581541267597
12762,1473204600,-0.8091452564216894,-1.2191656521919412,-0.41002039577025173
12763,1473204900,-0.6987155644744006,-1.102508607136224,-0.40379304266182336
12764,1473205200,-0.5882858725271118,-0.9746031516641532,-0.3863172791370414
12765,1473205500,-0.5882858725271118,-0.8486594584456352,-0.26037358591852333
12766,1473205800,-0.6987155644744006,-0.8296408716290449,-0.13092530715464423
12767,1473206100,-0.5882858725271118,-0.9173496708229822,-0.3290637982958704
12768,1473206400,-0.5882858725271118,-0.7949036815402774,-0.2066178090131655
12769,1473206700,-0.47785618057982304,-0.7822547796588619,-0.3043985990790389
12770,1473207000,-0.36742648863253424,-0.6677159275908102,-0.300289438958276
12771,1473207300,-0.36742648863253424,-0.5560705405714406,-0.18864405193890632
12772,1473207600,-0.25699671276317776,-0.5426107836723221,-0.2856140709091443
12773,1473207900,-0.25699671276317776,-0.44190765936649273,-0.18491094660331497
12774,1473208200,-0.25699671276317776,-0.4289138377870066,-0.17191712502382883
12775,1473208500,-0.03613732886860015,-0.4181686240883251,-0.38203129521972495
12776,1473208800,-0.03613732886860015,-0.24709617467546516,-0.210958845806865
12777,1473209100,-0.03613732886860015,-0.24067588473349305,-0.2045385558648929
12778,1473209400,0.07429236307868865,-0.23396539228156263,-0.3082577553602513
12779,1473209700,0.18472205502597747,-0.1452331634725468,-0.32995521849852427
12780,1473210000,0.07429236307868865,-0.05546760224446895,-0.1297599653231576
12781,1473210300,0.07429236307868865,-0.12765786837552356,-0.2019502314542122
12782,1473210600,0.18472205502597747,-0.11904075046849119,-0.30376280549446866
12783,1473210900,0.40558143892055504,-0.02695667427725027,-0.43253811319780533
12784,1473211200,0.40558143892055504,0.15112511407046708,-0.25445632485008796
12785,1473211500,0.5160111728288777,0.16402905511549246,-0.35198211771338517
12786,1473211800,0.5160111728288777,0.26553237633643245,-0.2504787964924452
12787,1473212100,0.40558143892055504,0.2808930519900521,-0.12468838693050294
12788,1473212400,0.5160111728288777,0.20328024537940081,-0.31273092744947684
12789,1473212700,0.5160111728288777,0.30830669892265405,-0.2077044739062236
12790,1473213000,0.6264408647761665,0.3210407817027414,-0.30540008307342503
12791,1473213300,0.6264408647761665,0.4291891781238731,-0.19725168665229337
12792,1473213600,0.7368705567234554,0.4410966285375379,-0.29577392818591747
12793,1473213900,0.847300269651261,0.5550958197495205,-0.29220444990174055
12794,1473214200,0.847300269651261,0.6748936062262714,-0.17240666342498967
12795,1473214500,0.9577299720888083,0.691422728827881,-0.26630724326092725
12796,1473214800,0.9577299720888083,0.8049637684920066,-0.1527662035968017
12797,1473215100,0.847300269651261,0.8229250211781849,-0.02437524847307615
12798,1473215400,0.9577299720888083,0.7447337187746562,-0.21299625331415206
12799,1473215700,0.9577299720888083,0.8524396570745826,-0.1052903150142257
12800,1473216000,0.9577299720888083,0.8649710680612781,-0.09275890402753018
12801,1473216300,1.0681596692812263,0.8758098129043633,-0.19234985637686297
12802,1473216600,0.9577299720888083,0.9731277727671078,0.015397800678299545
12803,1473216900,1.1785893717187736,0.8965018057500365,-0.2820875659687372
12804,1473217200,1.1785893717187736,1.0790390219147992,-0.09955034980397448
12805,1473217500,0.847300269651261,1.0903103404330585,0.24301007078179748
12806,1473217800,1.1785893717187736,0.8349202960356529,-0.3436690756831208
12807,1473218100,1.0681596692812263,1.1080379553941617,0.039878286112935424
12808,1473218400,1.1785893717187736,1.0299253050146977,-0.14866406670407595
12809,1473218700,0.9577299720888083,1.1221101752152212,0.16438020312641288
12810,1473219000,1.0681596692812263,0.9551110895552419,-0.11304857972598437
12811,1473219300,0.9577299720888083,1.0506828042793064,0.0929528321904981
12812,1473219600,0.847300269651261,0.969654448191949,0.12235417854068797
12813,1473219900,0.9577299720888083,0.8810090367619245,-0.07672093532688373
12814,1473220200,0.9577299720888083,0.9769111893822596,0.019181217293451347
12815,1473220500,0.9577299720888083,0.9791448591350214,0.021414887046213082
12816,1473220800,1.0681596692812263,0.9794924223782232,-0.0886672469030031
12817,1473221100,1.0681596692812263,1.0628062700951206,-0.005353399186105667
12818,1473221400,1.0681596692812263,1.0648530873642439,-0.0033065819169824096
12819,1473221700,1.2890190689111916,1.0667612653775973,-0.22225780353359426
12820,1473222000,1.2890190689111916,1.2189872888505364,-0.07003178006065514
12821,1473222300,1.5098784842765447,1.2198857165458397,-0.28999276773070504
12822,1473222600,1.6203081762238334,1.362559273951803,-0.2577489022720303
12823,1473222900,1.2890190689111916,1.4335809672517663,0.14456189834057476
12824,1473223200,1.1785893717187736,1.2270355829829889,0.04844621126421522
12825,1473223500,1.6203081762238334,1.1529174197752459,-0.4673907564485875
12826,1473223800,1.399448771348739,1.4447584215599156,0.04530965021117672
12827,1473224100,1.5098784842765447,1.307846114098613,-0.20203237017793163
12828,1473224400,1.1785893717187736,1.3804863283954112,0.20189695667663754
12829,1473224700,1.2890190689111916,1.1597524106145456,-0.12926665829664596
12830,1473225000,1.1785893717187736,1.238692106414359,0.06010273469558536
12831,1473225300,1.6203081762238334,1.1633201055547848,-0.45698807066904856
12832,1473225600,1.6203081762238334,1.460258240001711,-0.16004993622212238
12833,1473225900,1.1785893717187736,1.4635661122204837,0.28497674050171007
12834,1473226200,1.399448771348739,1.1691743437729742,-0.23027442757576466
12835,1473226500,1.5098784842765447,1.322839127173827,-0.1870393571027178
12836,1473226800,1.1785893717187736,1.3969937151814977,0.21840434346272408
12837,1473227100,1.2890190689111916,1.165881910592086,-0.12313715831910566
12838,1473227400,1.2890190689111916,1.2445300191678246,-0.04448904974336698
12839,1473227700,1.1785893717187736,1.241801922553461,0.06321255083468724
12840,1473228000,1.2890190689111916,1.158730239830482,-0.1302888290807096
12841,1473228300,0.9577299720888083,1.2369480380043087,0.27921806591550047
12842,1473228600,1.0681596692812263,0.9867703538906173,-0.08138931539060901
12843,1473228900,1.1785893717187736,1.0751630392590217,-0.10342633245975197
12844,1473229200,1.0681596692812263,1.1586550456578613,0.09049537637663496
12845,1473229500,1.1785893717187736,1.0788365599265763,-0.0997528117921973
12846,1473229800,1.2890190689111916,1.1626755840751781,-0.12634348483601343
12847,1473230100,1.2890190689111916,1.2444278020894182,-0.04459126682177339
12848,1473230400,1.399448771348739,1.2457259086319383,-0.15372286271680058
12849,1473230700,1.2890190689111916,1.3210811696615794,0.032062100750387845
12850,1473231000,1.5098784842765447,1.2473131686585712,-0.26256531561797347
12851,1473231300,1.1785893717187736,1.3893664161014472,0.21077704438267353
12852,1473231600,0.9577299720888083,1.1722636409665341,0.21453366887772585
12853,1473231900,1.0681596692812263,1.012387565042951,-0.05577210423827528
12854,1473232200,0.9577299720888083,1.0935037849125808,0.13577381282377254
12855,1473232500,1.1785893717187736,1.0151661407810104,-0.16342323093776323
12856,1473232800,1.0681596692812263,1.1771316244230525,0.10897195514182623
12857,1473233100,1.0681596692812263,1.1050730726659035,0.03691340338467719
12858,1473233400,1.0681596692812263,1.1049884372606713,0.03682876797944501
12859,1473233700,1.1785893717187736,1.1029837069084782,-0.0756056648102954
12860,1473234000,0.9577299720888083,1.1793202280254824,0.22159025593667414
12861,1473234300,1.1785893717187736,1.0070144546612043,-0.17157491705756933
12862,1473234600,0.9577299720888083,1.1565251455417576,0.19879517345294928
12863,1473234900,1.0681596692812263,0.9798434264261991,-0.08831624285502715
12864,1473235200,1.1785893717187736,1.0496663401958435,-0.12892303152293016
12865,1473235500,1.1785893717187736,1.1177134564574518,-0.060875915261321856
12866,1473235800,1.1785893717187736,1.1096046545142184,-0.06898471720455523
12867,1473236100,1.1785893717187736,1.1022777544753466,-0.07631161724342705
12868,1473236400,0.9577299720888083,1.0955846325801388,0.13785466049133055
12869,1473236700,1.0681596692812263,0.918478897217743,-0.1496807720634833
12870,1473237000,1.0681596692812263,0.9917728224605563,-0.07638684682066998
12871,1473237300,1.2890190689111916,0.9810221118664433,-0.3079969570447483
12872,1473237600,1.1785893717187736,1.138790148061265,-0.03979922365750865
12873,1473237900,1.0681596692812263,1.0501127216737116,-0.018046947607514685
12874,1473238200,1.1785893717187736,0.9608754446164061,-0.2177139271023676
12875,1473238500,1.0681596692812263,1.0377636313790013,-0.030396037902225004
12876,1473238800,1.0681596692812263,0.947429786624654,-0.12072988265657225
12877,1473239100,1.1785893717187736,0.9377415294070801,-0.24084784231169354
12878,1473239400,0.9577299720888083,1.0125846560188438,0.054854683930035564
12879,1473239700,0.9577299720888083,0.842261336942925,-0.11546863514588324
12880,1473240000,1.1785893717187736,0.835679224273993,-0.34291014744478066
12881,1473240300,1.0681596692812263,0.994016017367997,-0.07414365191322925
12882,1473240600,0.847300269651261,0.9125112199671626,0.06521095031590152
12883,1473240900,0.847300269651261,0.7518279029199149,-0.09547236673134618
12884,1473241200,1.0681596692812263,0.7438691955946864,-0.32429047368653985
12885,1473241500,0.9577299720888083,0.8991174258132226,-0.05861254627558565
12886,1473241800,0.9577299720888083,0.8210984154145939,-0.13663155667421434
12887,1473242100,1.0681596692812263,0.8194459479413916,-0.24871372133983471
12888,1473242400,1.0681596692812263,0.8955986784189445,-0.17256099086228183
12889,1473242700,0.847300269651261,0.8939750801370161,0.04667481048575506
12890,1473243000,0.847300269651261,0.7349622108659664,-0.11233805878529468
12891,1473243300,0.847300269651261,0.7245886880049383,-0.12271158164632279
12892,1473243600,1.0681596692812263,0.7153977109992666,-0.35276195828195966
12893,1473243900,1.0681596692812263,0.8640827319946106,-0.2040769372866157
12894,1473244200,1.0681596692812263,0.8649885448318677,-0.2031711244493586
12895,1473244500,0.9577299720888083,0.8683532742514781,-0.08937669783733015
12896,1473244800,1.0681596692812263,0.7963940875337174,-0.27176558174750887
12897,1473245100,0.7368705567234554,0.8772074929801588,0.1403369362567034
12898,1473245400,1.0681596692812263,0.643470540550317,-0.42468912873090925
12899,1473245700,0.9577299720888083,0.875942325849194,-0.08178764623961432
12900,1473246000,0.9577299720888083,0.7927458274085274,-0.1649841446802809
12901,1473246300,0.9577299720888083,0.7936305548262855,-0.16409941726252275
12902,1473246600,1.399448771348739,0.7953837078001595,-0.6040650635485794
12903,1473246900,1.9515972940267337,1.136359303410543,-0.8152379906161906
12904,1473247200,1.0681596692812263,1.6009646851223087,0.5328050158410824
12905,1473247500,1.399448771348739,0.8852194068962819,-0.514229364452457
12906,1473247800,1.1785893717187736,1.1397903732246364,-0.03879899849413726
12907,1473248100,1.1785893717187736,0.9733443756237308,-0.20524499609504288
12908,1473248400,1.1785893717187736,0.9758557434983699,-0.20273362822040375
12909,1473248700,1.1785893717187736,0.9755464487180197,-0.203042923000754
12910,1473249000,1.0681596692812263,0.9762508905539334,-0.09190877872729286
12911,1473249300,1.2890190689111916,0.9038791429515703,-0.3851399259596212
12912,1473249600,1.1785893717187736,1.0661227023647943,-0.11246666935397931
12913,1473249900,1.399448771348739,1.003134737473416,-0.3963140338753228
12914,1473250200,1.399448771348739,1.1699912411795486,-0.22945753016919035
12915,1473250500,1.399448771348739,1.1780569071800062,-0.2213918641687327
12916,1473250800,1.6203081762238334,1.1855506862504142,-0.43475748997341923
12917,1473251100,1.5098784842765447,1.3571820513887414,-0.15269643288780332
12918,1473251400,1.5098784842765447,1.282999391449439,-0.2268790928271056
12919,1473251700,1.7307378681711223,1.2951462295610958,-0.4355916386100265
12920,1473252000,1.8411676020794447,1.4797659875701576,-0.3614016145092871
12921,1473252300,1.5098784842765447,1.580458831422699,0.07058034714615435
12922,1473252600,1.8411676020794447,1.33426289275055,-0.5069047093288948
12923,1473252900,1.7307378681711223,1.593795055038226,-0.13694281313289625
12924,1473253200,1.5098784842765447,1.5312953120205721,0.021416827744027422
12925,1473253500,1.6203081762238334,1.380436436726189,-0.2398717394976444
12926,1473253800,1.5098784842765447,1.4687771271285506,-0.04110135714799412
12927,1473254100,1.5098784842765447,1.399582123514246,-0.11029636076229865
12928,1473254400,1.5098784842765447,1.4134916607349728,-0.09638682354157191
12929,1473254700,1.5098784842765447,1.431111014917516,-0.07876746935902879
12930,1473255000,1.399448771348739,1.4435474261236236,0.04409865477488473
12931,1473255300,1.399448771348739,1.3694717668205842,-0.02997700452815466
12932,1473255600,1.399448771348739,1.3665327740501982,-0.03291599729854067
12933,1473255900,1.399448771348739,1.3627148654652395,-0.03673390588349945
12934,1473256200,1.6203081762238334,1.3658426828878538,-0.25446549333597956
12935,1473256500,1.6203081762238334,1.5236128761420709,-0.09669530008176253
12936,1473256800,1.399448771348739,1.519878176287194,0.12042940493845511
12937,1473257100,1.5098784842765447,1.3662857074830157,-0.143592776793529
12938,1473257400,1.1785893717187736,1.43762437443252,0.25903500271374624
12939,1473257700,1.2890190689111916,1.2211040971240856,-0.06791497178710593
12940,1473258000,1.0681596692812263,1.2874268679728256,0.21926719869159927
12941,1473258300,1.1785893717187736,1.141125111749689,-0.037464259969084646
12942,1473258600,1.399448771348739,1.2109731982057834,-0.1884755731429555
12943,1473258900,1.2890190689111916,1.3634711711389653,0.07445210222777376
12944,1473259200,1.0681596692812263,1.282771081464378,0.21461141218315172
12945,1473259500,0.9577299720888083,1.1242399494482234,0.16650997735941508
12946,1473259800,0.9577299720888083,1.0273940895710576,0.06966411748224932
12947,1473260100,0.9577299720888083,0.9991255285352327,0.04139555644642445
12948,1473260400,0.9577299720888083,0.9701576029485872,0.012427630859778938
12949,1473260700,0.847300269651261,0.9438541610490213,0.09655389139776027
12950,1473261000,0.847300269651261,0.8392314565732664,-0.008068813077994674
12951,1473261300,0.6264408647761665,0.8150733774307699,0.18863251265460346
12952,1473261600,0.847300269651261,0.6135869832444986,-0.23371328640676248
12953,1473261900,0.6264408647761665,0.7541219546003559,0.12768108982418946
12954,1473262200,0.7368705567234554,0.5583976076183882,-0.17847294910506717
12955,1473262500,0.6264408647761665,0.6160061207667825,-0.010434744009383934
12956,1473262800,0.5160111728288777,0.5119769131534988,-0.0040342596753788484
12957,1473263100,0.40558143892055504,0.40977569601792224,0.004194257097367204
12958,1473263400,0.5160111728288777,0.3066522592808617,-0.20935891354801595
12959,1473263700,0.40558143892055504,0.35518136981253456,-0.05040006910802047
12960,1473264000,0.29515174697326624,0.26460612847570086,-0.030545618497565374
12961,1473264300,0.40558143892055504,0.17000036199549903,-0.235581076925056
12962,1473264600,-0.03613732886860015,0.2196792048540743,0.25581653372267443
12963,1473264900,-0.03613732886860015,-0.12927286464551704,-0.09313553577691688
12964,1473265200,0.07429236307868865,-0.16416975842903608,-0.23846212150772472
12965,1473265500,-0.03613732886860015,-0.10177344935976955,-0.0656361204911694
12966,1473265800,0.07429236307868865,-0.19603882793355415,-0.2703311910122428
12967,1473266100,0.07429236307868865,-0.13517157893700021,-0.20946394201568885
12968,1473266400,-0.14656702081588896,-0.14774125838654728,-0.0011742375706583208
12969,1473266700,-0.03613732886860015,-0.33600556296930517,-0.299868234100705
12970,1473267000,-0.14656702081588896,-0.2778158475413514,-0.13124882672546245
12971,1473267300,-0.36742648863253424,-0.37510955392654294,-0.007683065294008695
12972,1473267600,-0.36742648863253424,-0.5732141405524356,-0.20578765191990134
12973,1473267900,-0.25699671276317776,-0.6016719458508273,-0.3446752330876495
12974,1473268200,-0.47785618057982304,-0.5318628844674756,-0.05400670388765261
12975,1473268500,-0.47785618057982304,-0.7161641372492616,-0.2383079566694386
12976,1473268800,-0.47785618057982304,-0.7420994130380159,-0.2642432324581928
12977,1473269100,-0.5882858725271118,-0.7599623929829677,-0.1716765204558559
12978,1473269400,-0.8091452564216894,-0.8586094266311979,-0.04946417020950844
12979,1473269700,-0.5882858725271118,-1.0529924052447681,-0.4647065327176563
12980,1473270000,-0.9195749483689782,-0.9294812770793592,-0.009906328710380996
12981,1473270300,-0.8091452564216894,-1.1669308788408008,-0.3577856224191114
12982,1473270600,-0.8091452564216894,-1.1267219699407895,-0.3175767135191001
12983,1473270900,-0.8091452564216894,-1.1439223012395208,-0.3347770448178313
12984,1473271200,-0.9195749483689782,-1.1575378174962108,-0.23796286912723252
12985,1473271500,-0.9195749483689782,-1.2360066291969647,-0.31643168082798645
12986,1473271800,-0.9195749483689782,-1.24921898384063,-0.3296440354716518
12987,1473272100,-1.030004640316267,-1.2589321239512643,-0.22892748363499726
12988,1473272400,-1.030004640316267,-1.3261332231601035,-0.2961285828438365
12989,1473272700,-1.140434332263556,-1.343093873033606,-0.20265954077005
12990,1473273000,-1.030004640316267,-1.4126810444700724,-0.3826764041538053
12991,1473273300,-1.030004640316267,-1.375581448176757,-0.34557680786048994
12992,1473273600,-1.2508640242108446,-1.3767754913553825,-0.12591146714453783
12993,1473273900,-1.140434332263556,-1.4789106618237127,-0.3384763295601567
12994,1473274200,-0.9195749483689782,-1.4431538186129114,-0.5235788702439331
12995,1473274500,-1.140434332263556,-1.3430156576665495,-0.20258132540299356
12996,1473274800,-1.140434332263556,-1.4350613814728712,-0.29462704920931526
12997,1473275100,-1.2508640242108446,-1.4464512844952946,-0.19558726028444995
12998,1473275400,-1.2508640242108446,-1.5022215267126937,-0.2513575025018491
12999,1473275700,-1.2508640242108446,-1.5178993438599897,-0.26703531964914506
13000,1473276000,-1.2508640242108446,-1.54251586827758,-0.2916518440667353
13001,1473276300,-1.2508640242108446,-1.5621076428162683,-0.3112436186054237
13002,1473276600,-1.2508640242108446,-1.566793011853565,-0.31592898764272026
13003,1473276900,-1.2508640242108446,-1.558457032873184,-0.3075930086623393
13004,1473277200,-1.3612937161581335,-1.5397145496591855,-0.17842083350105198
13005,1473277500,-1.140434332263556,-1.5766697999961305,-0.4362354677325746
13006,1473277800,-1.3612937161581335,-1.4969203375429292,-0.13562662138479564
13007,1473278100,-1.4717234081054222,-1.5700033666297202,-0.09827995852429794
13008,1473278400,-1.3612937161581335,-1.6111558952584681,-0.2498621791003346
13009,1473278700,-1.4717234081054222,-1.5864948921450195,-0.11477148403959725
13010,1473279000,-1.4717234081054222,-1.6257348368518618,-0.15401142874643958
13011,1473279300,-1.3612937161581335,-1.6384330849090596,-0.27713936875092604
13012,1473279600,-1.4717234081054222,-1.6134917820896362,-0.14176837398421394
13013,1473279900,-1.3612937161581335,-1.6536268395701093,-0.2923331234119757
13014,1473280200,-1.3612937161581335,-1.6336288822239604,-0.27233516606582686
13015,1473280500,-1.4717234081054222,-1.6374411260693524,-0.1657177179639302
13016,1473280800,-1.4717234081054222,-1.6755934407793587,-0.20387003267393644
13017,1473281100,-1.4717234081054222,-1.6862448296063994,-0.2145214215009772
13018,1473281400,-1.4717234081054222,-1.6934431610376206,-0.22171975293219837
13019,1473281700,-1.4717234081054222,-1.6970709441783023,-0.22534753607288005
13020,1473282000,-1.4717234081054222,-1.698745357272197,-0.22702194916677487
13021,1473282300,-1.3612937161581335,-1.6950887049402412,-0.33379498878210767
13022,1473282600,-1.4717234081054222,-1.6604589350980747,-0.1887355269926525
13023,1473282900,-1.4717234081054222,-1.68150726104302,-0.20978385293759771
13024,1473283200,-1.4717234081054222,-1.677004842113216,-0.20528143400779375
13025,1473283500,-1.4717234081054222,-1.6767119540970925,-0.20498854599167027
13026,1473283800,-1.4717234081054222,-1.6746854040073087,-0.20296199590188646
13027,1473284100,-1.4717234081054222,-1.6718636084044058,-0.2001402002989836
13028,1473284400,-1.4717234081054222,-1.6688207620752942,-0.19709735396987194
13029,1473284700,-1.3612937161581335,-1.6672549441369477,-0.3059612279788142
13030,1473285000,-1.4717234081054222,-1.636343761112668,-0.16462035300724587
13031,1473285300,-1.4717234081054222,-1.6717281581872072,-0.20000475008178498
13032,1473285600,-1.5821531000527111,-1.6803078468520647,-0.09815474679935354
13033,1473285900,-1.4717234081054222,-1.7139258522465568,-0.24220244414113457
13034,1473286200,-1.4717234081054222,-1.685676173675955,-0.21395276557053267
13035,1473286500,-1.4717234081054222,-1.6729225370541034,-0.2011991289486812
13036,1473286800,-1.3612937161581335,-1.6592469325969708,-0.2979532164388372
13037,1473287100,-1.3612937161581335,-1.6140473461775262,-0.25275363001939266
13038,1473287400,-1.3612937161581335,-1.6027913827750837,-0.24149766661695016
13039,1473287700,-1.2508640242108446,-1.6048083657491548,-0.3539443415383101
13040,1473288000,-1.2508640242108446,-1.5645257732737403,-0.3136617490628957
13041,1473288300,-1.140434332263556,-1.5620082790881624,-0.42157394682460647
13042,1473288600,-1.140434332263556,-1.4853904525116537,-0.34495612024809774
13043,1473288900,-1.140434332263556,-1.460257136001431,-0.31982280373787497
13044,1473289200,-1.030004640316267,-1.4402621998497178,-0.4102575595334508
13045,1473289500,-1.140434332263556,-1.3561071645327887,-0.21567283226923273
13046,1473289800,-1.030004640316267,-1.4199481919967722,-0.3899435516805052
